product_id,product_title,product_url,product_breadcrumb,date,price,unit_price,loyalty_price,original_price,store_id,product_category,product_subcategory,product_subcategory_2,gender_breadcrumb,gender_title,labelling ,,,,,,
1.00016E+12,Travels 2 Bright Locks,http://groceries.asda.com/product/travel--leisure/travels--bright-locks/1000158533063,& entertainment > travel & leisure > travel essentials > travel essentials,2/12/2025,3,£1.50/each,,,3,& entertainment,travel & leisure,travel essentials,neutral,neutral,Aleksandra,,,,,Aleksandra,52
1.00038E+12,Speedo Kickboard,http://groceries.asda.com/product/travel--leisure/speedo-kickboard/1000383158672,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,16,£16.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,Ignacio,53
1.00038E+12,George Home Kettle Bell,http://groceries.asda.com/product/travel--leisure/george-home-kettle-bell/1000383187130,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,6,£6.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,Sam,53
1.00038E+12,George Home Kettle Bell,http://groceries.asda.com/product/travel--leisure/george-home-kettle-bell/1000383187137,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,8,£8.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,Cyril,53
1.00038E+12,Peppa Pig Balance Bike,http://groceries.asda.com/product/travel--leisure/peppa-pig-balance-bike/1000383108004,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,35,£35.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,,
1.0003E+12,Paw Patrol Balance Bike,http://groceries.asda.com/product/travel--leisure/paw-patrol-balance-bike/1000298097067,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,35,£35.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,,
1.00038E+12,EVO Balance Bike - Blue,http://groceries.asda.com/product/travel--leisure/evo-balance-bike--blue/1000383251412,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,30,£30.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,,
1.00016E+12,Travels Analogue Luggage Scales,http://groceries.asda.com/product/travel--leisure/travels-analogue-luggage-scales/1000158533093,& entertainment > travel & leisure > travel essentials > travel essentials,2/12/2025,6,£6.00/each,,,3,& entertainment,travel & leisure,travel essentials,neutral,neutral,Aleksandra,,,,,,
1.00038E+12,EVO Rainbow Blast,http://groceries.asda.com/product/travel--leisure/evo-rainbow-blast/1000378540219,& entertainment > travel & leisure > fitness accessories > fitness accessories,2/12/2025,40,£40.00/each,,,3,& entertainment,travel & leisure,fitness accessories,neutral,neutral,Aleksandra,,,,,,
113868130,Nutmeg Home Soft Grip Scrub Brush,https://groceries.morrisons.com/products/nutmeg-home-soft-grip-scrub-brush/113868130,& garden > laundry > cleaning & storage > cleaning,2/12/2025,0.85,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
